EFO accession	EFO name	cbioPortal	Cosmic
EFO:0000222	acute myeloid leukemia	Acutemyeloidleukemias	
EFO:0003850	adrenal gland neoplasm	AdrenalTumor	
EFO:0003104	adrenocortical adenoma	AdrenocorticalAdenoma	
EFO:1000796	adrenal cortex carcinoma	Adrenocorticalcarcinoma	
EFO:1000796	adrenal cortex carcinoma	AdrenocorticalCarcinoma	
EFO:1000079	ampulla of vater carcinoma	AmpullaryCancer	
EFO:1000079	ampulla of vater carcinoma	AmpullaryCarcinoma	
MONDO:0003199	anal carcinoma	AnalCancer	
EFO:0003880	appendiceal neoplasm	AppendicealCancer	
EFO:1002008	atypical teratoid rhabdoid tumor	Atypialteratoidrhabdoidtumor	
EFO:0000094	b-cell acute lymphoblastic leukemia	Bcellacutelymphoblasticleukemiahypodiploid	
EFO:0000094	b-cell acute lymphoblastic leukemia	Bcellacutelymphoblasticleukemianonhypodiploid	
EFO:0000292	bladder carcinoma	BladderCancer	
MONDO:0001187	urinary bladder cancer	BladderUrinaryTractCancerNOS	
		BlasticPlasmacytoidDendriticCellNeoplasm	
		BLymphoblasticLeukemiaLymphoma	
MONDO:0002129	bone cancer	BoneCancer	
MONDO:0001657	brain cancer	BrainCancer	
MONDO:0007254Ê	breast cancer	BreastCancer	
EFO:0000186	invasive breast ductal carcinoma	BreastCancerNOS	
MONDO:0007254Ê	breast cancer	Breast	
MONDO:0002490	breast sarcoma	BreastSarcoma	
EFO:0000309	burkitt's lymphoma	Burkittslymphoma	
		CancerofUnknownPrimary	
EFO:0001416	cervical adenocarcinoma	CervicalAdenocarcinoma	
MONDO:0002974	cervical cancer	CervicalCancer	
EFO:1000172	cervical squamous cell carcinoma	CervicalSquamousCellCarcinoma	
EFO:0005221	cholangiocarcinoma	Cholangiocarcinoma	
MONDO:0016717	choroid plexus neoplasm	ChoroidPlexusTumor	
EFO:0000326	central nervous system cancer	CNSCancer	
EFO:0000326	central nervous system cancer	CNS	
EFO:0000365	colorectal adenocarcinoma	ColonAdenocarcinoma	
EFO:0000365	colorectal adenocarcinoma	Colon	
EFO:0000365	colorectal adenocarcinoma	ColorectalAdenocarcinoma	
EFO:0000365	colorectal adenocarcinoma	ColorectalCancer	
		Cutaneousmalignancyofhairmatrixcells	
EFO:1000026	diffuse intrinsic pontine glioma	DiffuseGlioma	
EFO:0005784	embryonal neoplasm	EmbryonalTumor	
		Embryonaltumorwithmultilayeredrosettes	
EFO:0005543	glioma	EncapsulatedGlioma	
EFO:1001512	endometrial carcinoma 	EndometrialCancer	
EFO:1001512	endometrial carcinoma 	EndometrialCarcinoma	
		Ependymomainfratentorial	
		EpendymomalTumor	
		Ependymomasupratentorial	
EFO:0005922	esophageal squamous cell carcinoma	EsophagealSquamousCellCarcinoma	
		EsophagogastricAdenocarcinoma	
		EsophagogastricCancer	
		EsophagogastricCarcinoma	
EFO:0000174 	ewing sarcoma	Ewingssarcoma	
EFO:1000256Ê	Fibrolamellar Carcinoma	FibrolamellarCarcinoma	
		GastrointestinalNeuroendocrineTumor	
		GastrointestinalStromalTumor	
EFO:0000514	germ cell tumor	GermCellTumor	
		GestationalTrophoblasticDisease	
EFO:0000519	glioblastoma multiforme	Glioblastoma	
EFO:0000519	glioblastoma multiforme	GlioblastomaMultiforme	
		Glioma	
		HeadandNeckCancer	
		HeadandNeckSquamousCellCarcinoma	
		HepatobiliaryCancer	
		Hepatoblastoma	
		HepatocellularCarcinoma	
		HighgradegliomaKMmut	
		HighgradegliomaKMwt	
		Histiocytosis	
		HodgkinLymphoma	
		HodgkinLymphomalikePTLD	
		InvasiveBreastCarcinoma	
EFO:0000565	leukemia	Leukemia	
EFO:1001513	liver neoplasm	LiverTumor	
MONDO:0008903	lung cancer	Lungcancer	
MONDO:0008903	lung cancer	LungCancer	
		LymphoidNeoplasm	
EFO:0009001	mastocytosis	Mastocytosis	
		MatureBCellNeoplasms	
		MatureTandNKNeoplasms	
		MedulloblastomaGroup	
		MedulloblastomaSHH	
		MedulloblastomaWNT	
EFO:0000756	melanoma	Melanoma	
		Mesothelioma	
		MiscellaneousBrainTumor	
		MiscellaneousNeuroepithelialTumor	
		MyelodysplasticMyeloproliferativeNeoplasms	
		MyelodysplasticSyndromes	
		MyeloidNeoplasm	
		MyeloproliferativeNeoplasms	
		Naive	
		NerveSheathTumor	
		Nestedstromalepithelialtumoroftheliver	
EFO:0000621	neuroblastoma	Neuroblastoma	
		NonGerminomatousGermCellTumor	
		NonHodgkinLymphoma	
		NonSeminomatousGermCellTumor	
		NonSmallCellLungCancer	
		NonSmallCellLung	
EFO:1000403	ocular melanoma	OcularMelanoma	
		Ontreatment	
		Osteosarcoma	
MONDO:0008170	ovarian cancer	OvarianCancer	
		OvarianEpithelialTumor	
MONDO:0008170	ovarian cancer	Ovarian	
EFO:1000419	ovarian germ cell tumor	OvarianGermCellTumor	
EFO:1000044	pancreatic adenocarcinoma	PancreaticAdenocarcinoma	
EFO:0002618	pancreatic carcinoma	PancreaticCancer	
		PenileCancer	
		PeripheralNervousSystem	
		Pheochromocytoma	
		Pilocyticastrocytoma	
MONDO:0021232	pineal body neoplasm	PinealTumor	
		PleuralMesothelioma	
		ProstateAdenocarcinoma	
MONDO:0008315	prostate cancer	ProstateCancer	
		ProstateCancerNOS	
		Prostate	
EFO:0002890	renal carcinoma	Renalcancer	
		RenalCellCarcinoma	
		RenalClearCellCarcinoma	
EFO:0002890	renal carcinoma	Renal	
		RenalNonClearCellCarcinoma	
		Retinoblastoma	
		RhabdoidCancer	
		Rhabdomyosarcoma	
		SalivaryCancer	
		SalivaryGlandCancer	
		SalivaryGlandTypeTumoroftheLung	
EFO:0000691	sarcoma	Sarcoma	
MONDO:0002720	sella turcica neoplasm	SellarTumor	
MONDO:0003001	seminoma	Seminoma	
EFO:1000052	sex cord-stromal tumor	SexCordStromalTumor	
EFO:0009260	non-melanoma skin carcinoma	SkinCancerNonMelanoma	
MONDO:0000956	small intestine cancer	SmallBowelCancer	
EFO:0000702	small cell lung carcinoma	SmallCellLungCancer	
EFO:1001968	soft tissue sarcoma	SoftTissueSarcoma	
EFO:1000541	soft tissue neoplasm	SoftTissueTumor	
		StomachAdenocarcinoma	
		Tcellacutelymphoblasticleukemia	
MONDO:0018079	thymic epithelial neoplasm	ThymicEpithelialTumor	
EFO:0002626	thymus neoplasm	ThymicTumor	
MONDO:0002108	thyroid cancer	ThyroidCancer	
		TLymphoblasticLeukemiaLymphoma	
		Tumor	
		UndifferentiatedStomachAdenocarcinoma	
EFO:0002914	uterine sarcoma	UterineSarcoma	
MONDO:0001402	vaginal cancer	VaginalCancer	
		WellDifferentiatedThyroidCancer	
		WilmsTumor	
		Wilmstumors	
